time_s, displacement_m, force_N
0.0000000000,0.0000000000,1.4198110357
0.0200000000,0.0009423228,1.5806839826
0.0400000000,0.0018837156,1.8026791882
0.0600000000,0.0028232494,1.9909037436
0.0800000000,0.0037599970,2.1155478133
0.1000000000,0.0046930340,2.3088746958
0.1200000000,0.0056214394,2.5155205803
0.1400000000,0.0065442972,2.6822044150
0.1600000000,0.0074606966,2.8611054844
0.1800000000,0.0083697332,3.0144689724
0.2000000000,0.0092705098,3.2162143999
0.2200000000,0.0101621376,3.3781222104
0.2400000000,0.0110437366,3.5245084700
0.2600000000,0.0119144367,3.7028772034
0.2800000000,0.0127733787,3.8431950456
0.3000000000,0.0136197150,3.9663879470
0.3200000000,0.0144526102,4.1367464430
0.3400000000,0.0152712425,4.2519162154
0.3600000000,0.0160748038,4.4261702595
0.3800000000,0.0168625013,4.5407593641
0.4000000000,0.0176335576,4.6667350973
0.4200000000,0.0183872116,4.7808790630
0.4400000000,0.0191227197,4.9382821996
0.4600000000,0.0198393560,5.0252251439
0.4800000000,0.0205364132,5.1292711972
0.5000000000,0.0212132034,5.2352466772
0.5200000000,0.0218690588,5.3522136198
0.5400000000,0.0225033321,5.4428829231
0.5600000000,0.0231153973,5.5324710444
0.5800000000,0.0237046504,5.6160234280
0.6000000000,0.0242705098,5.7278967420
0.6200000000,0.0248124172,5.7489818001
0.6400000000,0.0253298378,5.8132299836
0.6600000000,0.0258222608,5.8678170549
0.6800000000,0.0262892004,5.9512228802
0.7000000000,0.0267301957,6.0104325394
0.7200000000,0.0271448116,6.0286146581
0.7400000000,0.0275326388,6.0511792276
0.7600000000,0.0278932946,6.0825931167
0.7800000000,0.0282264231,6.1371759223
0.8000000000,0.0285316955,6.1580666649
0.8200000000,0.0288088106,6.1670395835
0.8400000000,0.0290574948,6.1497658178
0.8600000000,0.0292775029,6.1685365402
0.8800000000,0.0294686175,6.1609613132
0.9000000000,0.0296306502,6.1516578303
0.9200000000,0.0297634410,6.1473024681
0.9400000000,0.0298668589,6.1108861922
0.9600000000,0.0299408019,6.0905066475
0.9800000000,0.0299851968,6.0427968581
1.0000000000,0.0300000000,6.0057823880
1.0200000000,0.0299851968,5.9652592122
1.0400000000,0.0299408019,5.8702492485
1.0600000000,0.0298668589,5.8339358697
1.0800000000,0.0297634410,5.7660950702
1.1000000000,0.0296306502,5.6921984718
1.1200000000,0.0294686175,5.6233165668
1.1400000000,0.0292775029,5.5770066558
1.1600000000,0.0290574948,5.4426052993
1.1800000000,0.0288088106,5.3867132970
1.2000000000,0.0285316955,5.2358192186
1.2200000000,0.0282264231,5.1597074603
1.2400000000,0.0278932946,5.0614901510
1.2600000000,0.0275326388,4.9567975977
1.2800000000,0.0271448116,4.8412555539
1.3000000000,0.0267301957,4.7200921414
1.3200000000,0.0262892004,4.5698023673
1.3400000000,0.0258222608,4.4355647787
1.3600000000,0.0253298378,4.3256197854
1.3800000000,0.0248124172,4.1640307044
1.4000000000,0.0242705098,3.9976264161
1.4200000000,0.0237046504,3.8517873963
1.4400000000,0.0231153973,3.7035534754
1.4600000000,0.0225033321,3.5757020086
1.4800000000,0.0218690588,3.4089046077
1.5000000000,0.0212132034,3.2568017331
1.5200000000,0.0205364132,3.0681824646
1.5400000000,0.0198393560,2.9105974442
1.5600000000,0.0191227197,2.7477683120
1.5800000000,0.0183872116,2.5542000592
1.6000000000,0.0176335576,2.3921261877
1.6200000000,0.0168625013,2.1900041331
1.6400000000,0.0160748038,2.0140592094
1.6600000000,0.0152712425,1.8297683637
1.6800000000,0.0144526102,1.6277558690
1.7000000000,0.0136197150,1.4740516502
1.7200000000,0.0127733787,1.2661185932
1.7400000000,0.0119144367,1.0856921908
1.7600000000,0.0110437366,0.9039217094
1.7800000000,0.0101621376,0.7112192947
1.8000000000,0.0092705098,0.5228851943
1.8200000000,0.0083697332,0.3143937119
1.8400000000,0.0074606966,0.1143711722
1.8600000000,0.0065442972,-0.0724047343
1.8800000000,0.0056214394,-0.2981346859
1.9000000000,0.0046930340,-0.4866469549
1.9200000000,0.0037599970,-0.6770237066
1.9400000000,0.0028232494,-0.8627376260
1.9600000000,0.0018837156,-1.0261884454
1.9800000000,0.0009423228,-1.2426641369
2.0000000000,0.0000000000,-1.4212799452
